InvoiceId,InvoiceDate,OutstandingBalance,PrimaryContact
b8d79227-47e1-4ac1-bfea-f04c22b71e48,10/08/2020 00:00:00,1718,Shane
2f9ac472-918c-4258-9384-ef6648f32ea9,10/08/2020 00:00:00,1173,Kelley
23c57f74-b643-47bf-a82b-c90984b1fc1b,10/08/2020 00:00:00,4610,Carina
55c6b43c-1c9a-4159-a5fa-312b5ce90efb,10/08/2020 00:00:00,856,Loc
46d7338c-ca68-4cfc-ad91-b91b16e83e30,11/27/2020 00:00:00,2727,Tyler
3f5a39af-856a-4fcb-b6b9-404581318c80,11/27/2020 00:00:00,2127,Ryan
87fbd453-7451-4c43-97b4-3e938f6b56a9,01/06/2021 00:00:00,3698,Ted
eff33627-5266-46e3-a8d3-bd25a504ad2d,01/06/2021 00:00:00,1131,Stephen
e4cd77b6-fb5d-40ab-aa58-fc461e7baf6a,01/06/2021 00:00:00,1988,Carlos
39f2f408-7c14-4fbb-9fca-e6298079ffbf,01/06/2021 00:00:00,2355,Amin
e226903b-6e9a-4d9e-ba94-2e8f86e7b81d,01/06/2021 00:00:00,4055,Marisol
20af7168-1958-4f7b-b7df-5992251b334f,01/06/2021 00:00:00,583,Shane
ff408f27-1a53-4700-aeff-3ef36e7c7edc,01/06/2021 00:00:00,3874,Amin
38ec6b92-4a05-4ca9-9806-f196140838da,01/06/2021 00:00:00,871,Ryan
f282eac4-5edb-4fd1-9efd-7bbcef71f4a3,01/06/2021 00:00:00,3086,Conrad
464cf152-d3f1-4344-b0aa-cdca501dee47,01/06/2021 00:00:00,2674,Darryl
eb5488f8-6281-4871-bd10-8457b8181d4f,01/16/2021 00:00:00,1509,Darryl
6ca44e07-a3da-4ef0-9d4a-497d40566e83,01/16/2021 00:00:00,613,Catherine
b5dc2a3d-4c00-4f98-ad8d-42359f877fe5,01/16/2021 00:00:00,2069,Ryan
ca87571e-61e3-4512-9db9-55e0def75e39,02/15/2021 00:00:00,4919,Ryan
5946db59-32f4-4e12-90f7-a369fe149332,02/15/2021 00:00:00,4559,Carlos
530a2e12-7f36-4557-a3a3-4d8e0d3d2a58,02/15/2021 00:00:00,1600,Amin
474ab4fe-f25c-46c2-b4ad-d28bd241df5c,02/15/2021 00:00:00,2979,Stephen
e2ab9938-82cb-4e25-b765-c5aa4f0e6b2e,02/15/2021 00:00:00,927,Darryl
337223b1-ac1e-46e4-9b32-d269b517e9f0,02/15/2021 00:00:00,3554,Conrad
